lat,lon,depth_m,dataset,source
24.9656,-82.6929,151.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5932,-83.2403,159.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4565,-83.0893,142,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6928,-83.7203,161.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4995,-82.9418,153.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6227,-82.8108,92.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3512,-83.5167,142.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.212,-82.2383,109,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7334,-83.2796,161.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7283,-83.3876,151.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.9799,-83.0987,91.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7632,-82.9102,156.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.968,-83.1321,138.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4863,-82.8509,136.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3815,-83.2672,169.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4616,-82.7805,126.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8289,-82.9619,147.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1234,-82.4333,132,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4204,-82.8861,96.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
26.266,-83.0134,143.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.0565,-82.9592,93,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.312,-82.8349,136.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4877,-83.2424,160.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.56,-83.3021,170,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.34,-82.7425,134.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4202,-82.9747,108.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8252,-83.4445,157,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4458,-83.2895,109.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5755,-82.9689,125,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6109,-82.6468,150,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6221,-82.9422,92.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6478,-83.0022,159.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5164,-83.1387,168.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2874,-83.2173,133.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4825,-83.1917,114,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.211,-82.8668,132.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.528,-83.1752,159.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3956,-82.9441,125.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4645,-83.0901,99.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1703,-82.9521,161.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4151,-82.694,95.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1731,-82.7605,117.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3783,-83.0132,97.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6581,-83.2977,120.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5721,-82.8272,152.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7695,-82.9593,160.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6464,-83.3036,123.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5336,-82.6988,160.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7995,-82.7372,154.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8575,-83.2079,120,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.0802,-82.1955,94.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7676,-83.9417,118.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7334,-82.8062,99,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7826,-83.1442,164.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2274,-82.9422,135.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
26.2227,-83.3148,162.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.7217,-83.0738,157.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5021,-83.1841,160.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5354,-82.8507,152.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4551,-82.8629,109.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7244,-82.7809,160.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5372,-82.8801,96.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2666,-83.0258,155.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.923,-83.0289,156.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4118,-82.4409,154.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6832,-82.7446,134.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3,-83.0178,113.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.182,-82.5498,161.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3182,-82.8647,131.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1829,-83.0299,97.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6599,-83.3063,115,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.0344,-82.896,167.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2065,-82.8448,112.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5082,-83.192,119.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.9853,-83.2995,131.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3485,-83.3988,125.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4085,-83.2621,128,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.9038,-82.6787,138.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4227,-82.8596,156.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.343,-83.2782,110.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.301,-83.4745,112.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6342,-83.8352,136,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4042,-83.281,92.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3369,-82.8566,110.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4161,-83.3586,115.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8196,-82.9084,137,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.9703,-82.4802,159.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3071,-83.6489,105.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5062,-83.0359,128.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4027,-83.2927,107.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
26.0572,-82.7127,158.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6772,-82.9985,153.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.9658,-82.8937,138.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3698,-82.9471,168.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.8122,-82.9308,142,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4721,-82.9012,121.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7112,-83.2917,150.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2317,-82.6155,109.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1152,-82.5413,142.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8767,-83.0453,156.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2106,-83.0545,118.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7723,-83.5523,121.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5642,-82.9504,104.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7643,-83.676,150.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8008,-83.061,131.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.842,-83.4467,94.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8708,-83.2418,92.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5886,-83.049,145.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5515,-82.8422,165.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2134,-82.5793,168.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1369,-83.1279,121.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3196,-83.0638,137.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4593,-83.0692,153.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2038,-83.1476,161.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7496,-83.0922,91.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2615,-82.786,133.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6021,-82.473,118.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7611,-82.5294,156.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1454,-83.0343,166.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8069,-82.8243,118.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.8675,-83.1752,144,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5689,-83.4523,117,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.9535,-82.8444,106.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6666,-82.8897,143,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7745,-82.5208,133.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.334,-83.0521,145,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5895,-83.5142,146.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8319,-82.9145,161.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1013,-83.4546,150.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8005,-83.3352,156.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.0772,-83.1387,102.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3504,-83.1351,108.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
26.2868,-83.4132,98.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6532,-82.6854,120.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4727,-82.9083,138,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7936,-83.2756,123.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4269,-83.2536,133.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6865,-83.3682,149.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3966,-82.8945,94.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.7934,-82.7358,96.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6417,-83.1362,117.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3466,-82.6946,157.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3279,-83.0958,141.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5011,-82.9226,131.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.9028,-82.6651,133.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5886,-83.2316,134.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7525,-82.9662,110.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6887,-82.8405,151.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5305,-83.1269,142.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7013,-82.9554,128,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4585,-82.8802,147.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1252,-82.6444,109.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6043,-82.7243,133.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.8167,-83.1184,108.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2041,-82.8172,149.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4821,-82.5342,113.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4518,-83.1887,109.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3739,-82.5742,138.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7966,-83.4112,130.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1791,-83.2691,96.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.7159,-82.9589,159.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7341,-83.5113,98.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5135,-82.9039,141.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4675,-83.6393,154.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3826,-83.2227,118.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
24.9939,-83.2856,107.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2142,-82.7198,123,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6522,-83.3298,116.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5056,-82.6109,122.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.0743,-83.2436,168.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6795,-83.1015,157.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7359,-83.2487,117.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4596,-82.677,96.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4951,-83.3984,118.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.9227,-82.778,160.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6185,-82.707,146.2,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.866,-83.113,158.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4865,-83.3903,153.9,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.9438,-82.7824,120.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4773,-83.2911,153,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.7753,-83.2662,148.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3966,-83.2059,169.7,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1769,-83.2802,119.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.8005,-82.5025,168.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
26.1888,-82.8158,153.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4022,-82.8984,161.4,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.9407,-83.1728,103.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.4289,-82.6848,98,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.777,-83.3049,168.8,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2032,-83.0631,121,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.5827,-82.6691,125.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2709,-83.2801,91.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.0944,-82.9888,95.1,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.6965,-83.2307,96.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.9829,-83.1163,115,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2634,-83.0162,137.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.2348,-83.0566,96.6,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.1782,-82.7103,144.3,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
25.3626,-82.8122,161.5,Florida / Gulf of Mexico,OBIS / Sherman et al. 2023
18.1997,-66.2546,71.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2137,-66.2461,60.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1329,-66.1005,87.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2279,-66.4319,83.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8593,-66.3039,135.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9482,-66.6022,80.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2046,-66.5348,100.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9155,-66.3392,71.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7115,-66.6013,130.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.5867,-66.6123,116.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.8093,-66.4182,115.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.4901,-66.0392,109.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0088,-66.9176,90.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.5803,-66.6415,75,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2513,-66.3855,77.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9444,-66.4042,67.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.16,-66.9244,114.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.5355,-66.7219,84.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0569,-66.8365,81,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8293,-66.5137,89.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4356,-66.1059,97.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.5607,-66.5005,138.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7046,-66.5636,109.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2156,-65.824,105.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0388,-66.6819,97.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2105,-66.4659,122.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.158,-66.6004,73.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9938,-66.7722,112.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1315,-66.3182,71.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.6368,-66.6568,82.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.5787,-66.2449,109.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2162,-66.6224,101.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0258,-66.5425,119.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9605,-66.7442,62.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.4972,-66.5977,109.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8292,-66.3866,93.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0577,-67.0983,115.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8541,-66.7998,126.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0244,-66.4149,70.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1155,-66.8304,60.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9587,-66.205,91.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1283,-66.805,86.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9271,-66.7592,121.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9045,-66.5681,85.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9238,-66.5817,133.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1917,-66.5761,101.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2463,-66.3753,74.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.7006,-66.3283,73.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.705,-67.0455,63.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7878,-66.214,72.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1932,-66.0967,103.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4913,-66.7263,131.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.368,-67.0661,111.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8597,-66.9917,131.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7965,-67.0738,125.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.5089,-66.4074,136.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4629,-66.3098,134.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0644,-66.0578,60.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.5102,-66.4029,98.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9976,-66.2229,132.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7546,-66.6671,67.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9848,-66.7979,93.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.024,-66.4198,64.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.5321,-66.3988,93.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9486,-67.122,63.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8744,-66.2186,104.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1474,-66.6839,98.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8406,-66.5336,74.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1447,-66.8042,112.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1609,-66.3091,103.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9162,-66.6112,80.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9869,-66.9264,62.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.7145,-66.4133,132.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4644,-66.9944,76.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4664,-66.5571,117.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0174,-66.4942,137.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7481,-65.6895,92.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1713,-66.3467,97.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0198,-66.882,120.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
19.0754,-66.3871,91,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.4204,-66.5296,113.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9392,-66.4338,109.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4451,-66.9848,89.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.3704,-65.9957,97.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9221,-66.3325,114.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1002,-66.6129,93.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9341,-67.1083,132.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7205,-66.3806,98.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9633,-66.9191,123.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4016,-66.8547,131.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.5955,-66.3373,118.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4245,-66.2796,123.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2742,-66.6136,84.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.629,-66.9928,96.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.5498,-67.2061,105.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0104,-66.9201,130.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0859,-66.709,71.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.3559,-66.7921,109.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9887,-66.4036,111,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1261,-66.7457,98,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.3868,-66.3582,87.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.3512,-66.1414,80.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
